DateTime,BC_Inflow_cms,BC_Temp_C
07/31/2013 14:00,0.7,21.378
07/31/2013 15:00,0.7,21.569
07/31/2013 16:00,0.7,21.76
07/31/2013 17:00,0.7,22.046
07/31/2013 18:00,0.7,22.238
07/31/2013 19:00,0.7,22.142
07/31/2013 20:00,0.7,21.951
07/31/2013 21:00,0.7,21.855
07/31/2013 22:00,0.7,21.378
07/31/2013 23:00,0.7,20.805
08/01/2013 0:00,0.7,20.424
08/01/2013 1:00,0.7,20.043
08/01/2013 2:00,0.7,19.662
08/01/2013 3:00,0.7,19.282
08/01/2013 4:00,0.7,18.996
08/01/2013 5:00,0.7,18.711
08/01/2013 6:00,0.7,18.521
08/01/2013 7:00,0.7,18.426
08/01/2013 8:00,0.7,18.426
08/01/2013 9:00,0.7,18.521
08/01/2013 10:00,0.7,18.711
08/01/2013 11:00,0.7,19.282
08/01/2013 12:00,0.7,20.043
08/01/2013 13:00,0.7,20.805
08/01/2013 14:00,0.7,21.855
08/01/2013 15:00,0.7,22.812
08/01/2013 16:00,0.7,23.484
08/01/2013 17:00,0.7,23.869
08/01/2013 18:00,0.7,23.966
08/01/2013 19:00,0.7,23.773
08/01/2013 20:00,0.7,23.484
08/01/2013 21:00,0.7,23.004
08/01/2013 22:00,0.7,22.238
08/01/2013 23:00,0.7,21.569
08/02/2013 0:00,0.7,20.901
08/02/2013 1:00,0.7,20.424
08/02/2013 2:00,0.7,19.948
08/02/2013 3:00,0.7,19.567
08/02/2013 4:00,0.7,19.282
08/02/2013 5:00,0.7,19.092
08/02/2013 6:00,0.7,18.901
08/02/2013 7:00,0.7,18.806
08/02/2013 8:00,0.7,18.806
08/02/2013 9:00,0.7,18.996
08/02/2013 10:00,0.7,19.282
08/02/2013 11:00,0.7,19.853
08/02/2013 12:00,0.7,20.615
08/02/2013 13:00,0.7,21.569
08/02/2013 14:00,0.7,22.621
08/02/2013 15:00,0.7,23.677
08/02/2013 16:00,0.7,24.448
08/02/2013 17:00,0.7,24.835
08/02/2013 18:00,0.7,24.641
08/02/2013 19:00,0.7,24.448
08/02/2013 20:00,0.7,24.255
08/02/2013 21:00,0.7,23.869
08/02/2013 22:00,0.7,23.292
08/02/2013 23:00,0.7,22.717
08/03/2013 0:00,0.7,22.142
08/03/2013 1:00,0.7,21.664
08/03/2013 2:00,0.7,21.282
08/03/2013 3:00,0.7,20.901
08/03/2013 4:00,0.7,20.615
08/03/2013 5:00,0.7,20.329
08/03/2013 6:00,0.7,20.138
08/03/2013 7:00,0.7,20.043
08/03/2013 8:00,0.7,20.043
08/03/2013 9:00,0.7,20.234
08/03/2013 10:00,0.7,20.424
08/03/2013 11:00,0.7,20.996
08/03/2013 12:00,0.7,21.664
08/03/2013 13:00,0.7,22.621
08/03/2013 14:00,0.7,23.581
08/03/2013 15:00,0.7,24.545
08/03/2013 16:00,0.7,25.222
08/03/2013 17:00,0.7,25.708
08/03/2013 18:00,0.7,25.805
08/03/2013 19:00,0.7,25.61
08/03/2013 20:00,0.7,25.222
08/03/2013 21:00,0.7,24.545
08/03/2013 22:00,0.7,23.773
08/03/2013 23:00,0.7,23.1
08/04/2013 0:00,0.7,22.525
08/04/2013 1:00,0.7,22.046
08/04/2013 2:00,0.7,21.664
08/04/2013 3:00,0.7,21.378
08/04/2013 4:00,0.7,21.091
08/04/2013 5:00,0.7,20.901
08/04/2013 6:00,0.7,20.71
08/04/2013 7:00,0.7,20.615
08/04/2013 8:00,0.7,20.615
08/04/2013 9:00,0.7,20.71
08/04/2013 10:00,0.7,20.996
08/04/2013 11:00,0.7,21.473
08/04/2013 12:00,0.7,22.142
08/04/2013 13:00,0.7,23.004
08/04/2013 14:00,0.7,23.966
08/04/2013 15:00,0.7,24.835
08/04/2013 16:00,0.7,25.513
08/04/2013 17:00,0.7,26
08/04/2013 18:00,0.7,26.195
08/04/2013 19:00,0.7,26.097
08/04/2013 20:00,0.7,25.902
08/04/2013 21:00,0.7,25.416
08/04/2013 22:00,0.7,24.641
08/04/2013 23:00,0.7,23.966
08/05/2013 0:00,0.7,23.292
08/05/2013 1:00,0.7,22.717
08/05/2013 2:00,0.7,22.238
08/05/2013 3:00,0.7,21.951
08/05/2013 4:00,0.7,21.664
08/05/2013 5:00,0.7,21.378
08/05/2013 6:00,0.7,21.76
08/05/2013 7:00,0.7,22.142
08/05/2013 8:00,0.7,22.238
08/05/2013 9:00,0.7,22.238
08/05/2013 10:00,0.7,22.333
08/05/2013 11:00,0.7,22.621
08/05/2013 12:00,0.7,22.621
08/05/2013 13:00,0.7,22.717
08/05/2013 14:00,0.7,23.1
08/05/2013 15:00,0.7,23.292
08/05/2013 16:00,0.7,23.484
08/05/2013 17:00,0.7,23.581
08/05/2013 18:00,0.7,23.484
08/05/2013 19:00,0.7,23.196
08/05/2013 20:00,0.7,22.717
08/05/2013 21:00,0.7,22.429
08/05/2013 22:00,0.7,22.046
08/05/2013 23:00,0.7,21.855
08/06/2013 0:00,0.7,21.664
08/06/2013 1:00,0.7,21.473
08/06/2013 2:00,0.7,21.282
08/06/2013 3:00,0.7,21.187
08/06/2013 4:00,0.7,21.091
08/06/2013 5:00,0.7,21.091
08/06/2013 6:00,0.7,20.996
08/06/2013 7:00,0.7,21.091
08/06/2013 8:00,0.7,21.187
08/06/2013 9:00,0.7,21.282
08/06/2013 10:00,0.7,21.569
08/06/2013 11:00,0.7,21.855
08/06/2013 12:00,0.7,22.333
08/06/2013 13:00,0.7,23.484
08/06/2013 14:00,0.7,24.545
08/06/2013 15:00,0.7,25.222
08/06/2013 16:00,0.7,25.61
08/06/2013 17:00,0.7,25.805
08/06/2013 18:00,0.7,25.805
08/06/2013 19:00,0.7,25.61
08/06/2013 20:00,0.7,25.222
08/06/2013 21:00,0.7,24.448
08/06/2013 22:00,0.7,23.773
08/06/2013 23:00,0.7,23.196
08/07/2013 0:00,0.7,22.717
08/07/2013 1:00,0.7,22.429
08/07/2013 2:00,0.7,22.142
08/07/2013 3:00,0.7,21.951
08/07/2013 4:00,0.7,21.855
08/07/2013 5:00,0.7,21.664
08/07/2013 6:00,0.7,21.569
08/07/2013 7:00,0.7,21.569
08/07/2013 8:00,0.7,21.664
08/07/2013 9:00,0.7,21.76
08/07/2013 10:00,0.7,21.951
08/07/2013 11:00,0.7,22.429
08/07/2013 12:00,0.7,23.004
08/07/2013 13:00,0.7,23.773
08/07/2013 14:00,0.7,24.641
08/07/2013 15:00,0.7,25.513
08/07/2013 16:00,0.7,26
08/07/2013 17:00,0.7,26.39
08/07/2013 18:00,0.7,26.39
08/07/2013 19:00,0.7,26.292
08/07/2013 20:00,0.7,26.097
08/07/2013 21:00,0.7,25.513
08/07/2013 22:00,0.7,24.931
08/07/2013 23:00,0.7,24.255
08/08/2013 0:00,0.7,23.677
08/08/2013 1:00,0.7,23.196
08/08/2013 2:00,0.7,22.812
08/08/2013 3:00,0.7,22.525
08/08/2013 4:00,0.7,22.142
08/08/2013 5:00,0.7,21.855
08/08/2013 6:00,0.7,21.664
08/08/2013 7:00,0.7,21.569
08/08/2013 8:00,0.7,21.569
08/08/2013 9:00,0.7,21.664
08/08/2013 10:00,0.7,21.951
08/08/2013 11:00,0.7,22.429
08/08/2013 12:00,0.7,23.196
08/08/2013 13:00,0.7,24.062
08/08/2013 14:00,0.7,24.931
08/08/2013 15:00,0.7,25.805
08/08/2013 16:00,0.7,26.488
08/08/2013 17:00,0.7,26.781
08/08/2013 18:00,0.7,26.879
08/08/2013 19:00,0.7,26.781
08/08/2013 20:00,0.7,26.488
08/08/2013 21:00,0.7,25.902
08/08/2013 22:00,0.7,25.222
08/08/2013 23:00,0.7,24.641
08/09/2013 0:00,0.7,23.966
08/09/2013 1:00,0.7,23.484
08/09/2013 2:00,0.7,23.1
08/09/2013 3:00,0.7,22.717
08/09/2013 4:00,0.7,22.429
08/09/2013 5:00,0.7,22.238
08/09/2013 6:00,0.7,22.142
08/09/2013 7:00,0.7,22.142
08/09/2013 8:00,0.7,22.333
08/09/2013 9:00,0.7,22.429
08/09/2013 10:00,0.7,22.717
08/09/2013 11:00,0.7,23.1
08/09/2013 12:00,0.7,23.581
08/09/2013 13:00,0.7,24.351
08/09/2013 14:00,0.7,25.125
08/09/2013 15:00,0.7,25.902
08/09/2013 16:00,0.7,26.292
08/09/2013 17:00,0.7,26.488
08/09/2013 18:00,0.7,26.488
08/09/2013 19:00,0.7,26.292
08/09/2013 20:00,0.7,25.805
08/09/2013 21:00,0.7,24.931
08/09/2013 22:00,0.7,24.062
08/09/2013 23:00,0.7,22.812
08/10/2013 0:00,0.7,22.812
08/10/2013 1:00,0.7,22.717
08/10/2013 2:00,0.7,22.429
08/10/2013 3:00,0.7,22.046
08/10/2013 4:00,0.7,21.76
08/10/2013 5:00,0.7,21.569
08/10/2013 6:00,0.7,21.473
08/10/2013 7:00,0.7,21.569
08/10/2013 8:00,0.7,21.282
08/10/2013 9:00,0.7,20.996
08/10/2013 10:00,0.7,21.091
08/10/2013 11:00,0.7,21.091
08/10/2013 12:00,0.7,21.091
08/10/2013 13:00,0.7,20.901
08/10/2013 14:00,0.7,20.805
08/10/2013 15:00,0.7,20.615
08/10/2013 16:00,0.7,20.519
08/10/2013 17:00,0.7,20.519
08/10/2013 18:00,0.7,20.615
08/10/2013 19:00,0.7,20.424
08/10/2013 20:00,0.7,20.138
08/10/2013 21:00,0.7,19.853
08/10/2013 22:00,0.7,19.567
08/10/2013 23:00,0.7,19.377
08/11/2013 0:00,0.7,19.187
08/11/2013 1:00,0.7,18.996
08/11/2013 2:00,0.7,18.901
08/11/2013 3:00,0.7,18.711
08/11/2013 4:00,0.7,18.521
08/11/2013 5:00,0.7,18.331
08/11/2013 6:00,0.7,18.236
08/11/2013 7:00,0.7,18.14
08/11/2013 8:00,0.7,18.14
08/11/2013 9:00,0.7,18.521
08/11/2013 10:00,0.7,18.521
08/11/2013 11:00,0.7,18.996
08/11/2013 12:00,0.7,19.662
08/11/2013 13:00,0.7,20.138
08/11/2013 14:00,0.7,20.71
08/11/2013 15:00,0.7,20.996
08/11/2013 16:00,0.7,21.282
08/11/2013 17:00,0.7,22.046
08/11/2013 18:00,0.7,22.525
08/11/2013 19:00,0.7,22.046
08/11/2013 20:00,0.7,21.664
08/11/2013 21:00,0.7,21.187
08/11/2013 22:00,0.7,20.519
08/11/2013 23:00,0.7,20.043
08/12/2013 0:00,0.7,19.662
08/12/2013 1:00,0.7,19.472
08/12/2013 2:00,0.7,19.377
08/12/2013 3:00,0.7,19.282
08/12/2013 4:00,0.7,19.187
08/12/2013 5:00,0.7,19.187
08/12/2013 6:00,0.7,19.187
08/12/2013 7:00,0.7,19.187
08/12/2013 8:00,0.7,19.282
08/12/2013 9:00,0.7,19.472
08/12/2013 10:00,0.7,19.662
08/12/2013 11:00,0.7,19.948
08/12/2013 12:00,0.7,20.424
08/12/2013 13:00,0.7,20.805
08/12/2013 14:00,0.7,21.569
08/12/2013 15:00,0.7,22.333
08/12/2013 16:00,0.7,22.621
08/12/2013 17:00,0.7,23.004
08/12/2013 18:00,0.7,23.1
08/12/2013 19:00,0.7,23.1
08/12/2013 20:00,0.7,22.812
08/12/2013 21:00,0.7,21.951
08/12/2013 22:00,0.7,21.187
08/12/2013 23:00,0.7,20.615
08/13/2013 0:00,0.7,20.234
08/13/2013 1:00,0.7,20.043
08/13/2013 2:00,0.7,19.853
08/13/2013 3:00,0.7,19.662
08/13/2013 4:00,0.7,19.472
08/13/2013 5:00,0.7,19.282
08/13/2013 6:00,0.7,19.092
08/13/2013 7:00,0.7,19.092
08/13/2013 8:00,0.7,19.092
08/13/2013 9:00,0.7,19.187
08/13/2013 10:00,0.7,19.472
08/13/2013 11:00,0.7,19.853
08/13/2013 12:00,0.7,20.329
08/13/2013 13:00,0.7,20.71
08/13/2013 14:00,0.7,20.996
08/13/2013 15:00,0.7,21.473
08/13/2013 16:00,0.7,21.664
08/13/2013 17:00,0.7,21.569
08/13/2013 18:00,0.7,21.378
08/13/2013 19:00,0.7,21.187
08/13/2013 20:00,0.7,20.71
08/13/2013 21:00,0.7,20.329
08/13/2013 22:00,0.7,20.043
08/13/2013 23:00,0.7,19.758
08/14/2013 0:00,0.7,19.662
08/14/2013 1:00,0.7,19.472
08/14/2013 2:00,0.7,19.377
08/14/2013 3:00,0.7,19.377
08/14/2013 4:00,0.7,19.187
08/14/2013 5:00,0.7,19.187
08/14/2013 6:00,0.7,19.187
08/14/2013 7:00,0.7,19.187
08/14/2013 8:00,0.7,19.092
08/14/2013 9:00,0.7,19.092
08/14/2013 10:00,0.7,19.092
08/14/2013 11:00,0.7,19.092
08/14/2013 12:00,0.7,19.187
08/14/2013 13:00,0.7,19.377
08/14/2013 14:00,0.7,19.377
08/14/2013 15:00,0.7,19.472
08/14/2013 16:00,0.7,19.472
08/14/2013 17:00,0.7,19.377
08/14/2013 18:00,0.7,19.282
08/14/2013 19:00,0.7,19.092
08/14/2013 20:00,0.7,18.806
08/14/2013 21:00,0.7,18.711
08/14/2013 22:00,0.7,18.521
08/14/2013 23:00,0.7,18.426
08/15/2013 0:00,0.7,18.236
08/15/2013 1:00,0.7,18.14
08/15/2013 2:00,0.7,17.95
08/15/2013 3:00,0.7,17.855
08/15/2013 4:00,0.7,17.665
08/15/2013 5:00,0.7,17.475
08/15/2013 6:00,0.7,17.379
08/15/2013 7:00,0.7,17.284
08/15/2013 8:00,0.7,17.284
08/15/2013 9:00,0.7,17.475
08/15/2013 10:00,0.7,17.475
08/15/2013 11:00,0.7,17.855
08/15/2013 12:00,0.7,18.331
08/15/2013 13:00,0.7,18.806
08/15/2013 14:00,0.7,19.282
08/15/2013 15:00,0.7,19.948
08/15/2013 16:00,0.7,20.615
08/15/2013 17:00,0.7,20.996
08/15/2013 18:00,0.7,20.901
08/15/2013 19:00,0.7,20.615
08/15/2013 20:00,0.7,20.138
08/15/2013 21:00,0.7,19.282
08/15/2013 22:00,0.7,18.521
08/15/2013 23:00,0.7,17.95
08/16/2013 0:00,0.7,17.475
08/16/2013 1:00,0.7,17.284
08/16/2013 2:00,0.7,16.999
08/16/2013 3:00,0.7,16.713
08/16/2013 4:00,0.7,16.523
08/16/2013 5:00,0.7,16.332
08/16/2013 6:00,0.7,16.237
08/16/2013 7:00,0.7,16.141
08/16/2013 8:00,0.7,16.141
08/16/2013 9:00,0.7,16.427
08/16/2013 10:00,0.7,16.523
08/16/2013 11:00,0.7,17.094
08/16/2013 12:00,0.7,17.665
08/16/2013 13:00,0.7,18.426
08/16/2013 14:00,0.7,19.282
08/16/2013 15:00,0.7,20.138
08/16/2013 16:00,0.7,20.615
08/16/2013 17:00,0.7,20.901
08/16/2013 18:00,0.7,20.901
08/16/2013 19:00,0.7,20.71
08/16/2013 20:00,0.7,20.329
08/16/2013 21:00,0.7,19.567
08/16/2013 22:00,0.7,18.901
08/16/2013 23:00,0.7,18.236
08/17/2013 0:00,0.7,17.76
08/17/2013 1:00,0.7,17.379
08/17/2013 2:00,0.7,17.094
08/17/2013 3:00,0.7,16.903
08/17/2013 4:00,0.7,16.618
08/17/2013 5:00,0.7,16.427
08/17/2013 6:00,0.7,16.332
08/17/2013 7:00,0.7,16.237
08/17/2013 8:00,0.7,16.332
08/17/2013 9:00,0.7,16.618
08/17/2013 10:00,0.7,16.713
08/17/2013 11:00,0.7,17.379
08/17/2013 12:00,0.7,17.95
08/17/2013 13:00,0.7,18.806
08/17/2013 14:00,0.7,19.758
08/17/2013 15:00,0.7,20.71
08/17/2013 16:00,0.7,21.187
08/17/2013 17:00,0.7,21.569
08/17/2013 18:00,0.7,21.664
08/17/2013 19:00,0.7,21.569
08/17/2013 20:00,0.7,21.187
08/17/2013 21:00,0.7,20.329
08/17/2013 22:00,0.7,19.758
08/17/2013 23:00,0.7,19.377
08/18/2013 0:00,0.7,18.901
08/18/2013 1:00,0.7,18.426
08/18/2013 2:00,0.7,18.14
08/18/2013 3:00,0.7,17.855
08/18/2013 4:00,0.7,17.665
08/18/2013 5:00,0.7,17.475
08/18/2013 6:00,0.7,17.284
08/18/2013 7:00,0.7,17.189
08/18/2013 8:00,0.7,17.189
08/18/2013 9:00,0.7,17.475
08/18/2013 10:00,0.7,17.665
08/18/2013 11:00,0.7,18.236
08/18/2013 12:00,0.7,18.806
08/18/2013 13:00,0.7,19.662
08/18/2013 14:00,0.7,20.615
08/18/2013 15:00,0.7,21.569
08/18/2013 16:00,0.7,22.046
08/18/2013 17:00,0.7,22.525
08/18/2013 18:00,0.7,22.621
08/18/2013 19:00,0.7,22.525
08/18/2013 20:00,0.7,22.333
08/18/2013 21:00,0.7,21.76
08/18/2013 22:00,0.7,20.996
08/18/2013 23:00,0.7,20.424
08/19/2013 0:00,0.7,19.853
08/19/2013 1:00,0.7,19.377
08/19/2013 2:00,0.7,19.092
08/19/2013 3:00,0.7,18.806
08/19/2013 4:00,0.7,18.521
08/19/2013 5:00,0.7,18.331
08/19/2013 6:00,0.7,18.236
08/19/2013 7:00,0.7,18.14
08/19/2013 8:00,0.7,18.236
08/19/2013 9:00,0.7,18.331
08/19/2013 10:00,0.7,18.711
08/19/2013 11:00,0.7,19.282
08/19/2013 12:00,0.7,19.758
08/19/2013 13:00,0.7,20.424
08/19/2013 14:00,0.7,21.187
08/19/2013 15:00,0.7,22.046
08/19/2013 16:00,0.7,22.621
08/19/2013 17:00,0.7,22.908
08/19/2013 18:00,0.7,23.1
08/19/2013 19:00,0.7,23.004
08/19/2013 20:00,0.7,22.717
08/19/2013 21:00,0.7,22.238
08/19/2013 22:00,0.7,21.76
08/19/2013 23:00,0.7,21.187
08/20/2013 0:00,0.7,20.71
08/20/2013 1:00,0.7,20.329
08/20/2013 2:00,0.7,19.948
08/20/2013 3:00,0.7,19.758
08/20/2013 4:00,0.7,19.567
08/20/2013 5:00,0.7,19.377
08/20/2013 6:00,0.7,19.282
08/20/2013 7:00,0.7,19.282
08/20/2013 8:00,0.7,19.377
08/20/2013 9:00,0.7,19.472
08/20/2013 10:00,0.7,19.567
08/20/2013 11:00,0.7,19.662
08/20/2013 12:00,0.7,19.758
08/20/2013 13:00,0.7,20.043
08/20/2013 14:00,0.7,20.138
08/20/2013 15:00,0.7,20.329
08/20/2013 16:00,0.7,20.519
08/20/2013 17:00,0.7,20.519
08/20/2013 18:00,0.7,20.329
08/20/2013 19:00,0.7,20.043
08/20/2013 20:00,0.7,19.662
08/20/2013 21:00,0.7,19.377
08/20/2013 22:00,0.7,19.092
08/20/2013 23:00,0.7,18.806
08/21/2013 0:00,0.7,18.616
08/21/2013 1:00,0.7,18.426
08/21/2013 2:00,0.7,18.236
08/21/2013 3:00,0.7,18.14
08/21/2013 4:00,0.7,17.95
08/21/2013 5:00,0.7,17.665
08/21/2013 6:00,0.7,17.475
08/21/2013 7:00,0.7,17.379
08/21/2013 8:00,0.7,17.475
08/21/2013 9:00,0.7,17.475
08/21/2013 10:00,0.7,17.665
08/21/2013 11:00,0.7,18.045
08/21/2013 12:00,0.7,18.331
08/21/2013 13:00,0.7,18.806
08/21/2013 14:00,0.7,19.472
08/21/2013 15:00,0.7,20.138
08/21/2013 16:00,0.7,20.519
08/21/2013 17:00,0.7,20.71
08/21/2013 18:00,0.7,20.71
08/21/2013 19:00,0.7,20.519
08/21/2013 20:00,0.7,20.234
08/21/2013 21:00,0.7,19.567
08/21/2013 22:00,0.7,18.901
08/21/2013 23:00,0.7,18.426
08/22/2013 0:00,0.7,17.95
08/22/2013 1:00,0.7,17.57
08/22/2013 2:00,0.7,17.284
08/22/2013 3:00,0.7,17.094
08/22/2013 4:00,0.7,16.808
08/22/2013 5:00,0.7,16.713
08/22/2013 6:00,0.7,16.618
08/22/2013 7:00,0.7,16.523
08/22/2013 8:00,0.7,16.618
08/22/2013 9:00,0.7,16.808
08/22/2013 10:00,0.7,16.999
08/22/2013 11:00,0.7,17.379
08/22/2013 12:00,0.7,17.76
08/22/2013 13:00,0.7,18.426
08/22/2013 14:00,0.7,19.092
08/22/2013 15:00,0.7,19.853
08/22/2013 16:00,0.7,20.329
08/22/2013 17:00,0.7,20.615
08/22/2013 18:00,0.7,20.71
08/22/2013 19:00,0.7,20.71
08/22/2013 20:00,0.7,20.424
08/22/2013 21:00,0.7,19.853
08/22/2013 22:00,0.7,19.187
08/22/2013 23:00,0.7,18.521
08/23/2013 0:00,0.7,18.045
08/23/2013 1:00,0.7,17.57
08/23/2013 2:00,0.7,17.284
08/23/2013 3:00,0.7,16.999
08/23/2013 4:00,0.7,16.713
08/23/2013 5:00,0.7,16.427
08/23/2013 6:00,0.7,16.332
08/23/2013 7:00,0.7,16.141
08/23/2013 8:00,0.7,16.237
08/23/2013 9:00,0.7,16.427
08/23/2013 10:00,0.7,16.618
08/23/2013 11:00,0.7,16.999
08/23/2013 12:00,0.7,17.57
08/23/2013 13:00,0.7,18.331
08/23/2013 14:00,0.7,19.092
08/23/2013 15:00,0.7,19.662
08/23/2013 16:00,0.7,20.138
08/23/2013 17:00,0.7,20.424
08/23/2013 18:00,0.7,20.519
08/23/2013 19:00,0.7,20.424
08/23/2013 20:00,0.7,20.329
08/23/2013 21:00,0.7,20.138
08/23/2013 22:00,0.7,19.662
08/23/2013 23:00,0.7,19.187
08/24/2013 0:00,0.7,18.711
08/24/2013 1:00,0.7,18.426
08/24/2013 2:00,0.7,18.14
08/24/2013 3:00,0.7,17.95
08/24/2013 4:00,0.7,17.76
08/24/2013 5:00,0.7,17.665
08/24/2013 6:00,0.7,17.57
08/24/2013 7:00,0.7,17.475
08/24/2013 8:00,0.7,17.57
08/24/2013 9:00,0.7,17.57
08/24/2013 10:00,0.7,17.665
08/24/2013 11:00,0.7,17.855
08/24/2013 12:00,0.7,17.95
08/24/2013 13:00,0.7,18.14
08/24/2013 14:00,0.7,18.426
08/24/2013 15:00,0.7,18.521
08/24/2013 16:00,0.7,18.711
08/24/2013 17:00,0.7,18.996
08/24/2013 18:00,0.7,18.901
08/24/2013 19:00,0.7,18.806
08/24/2013 20:00,0.7,18.711
08/24/2013 21:00,0.7,18.521
08/24/2013 22:00,0.7,18.331
08/24/2013 23:00,0.7,18.236
08/25/2013 0:00,0.7,18.045
08/25/2013 1:00,0.7,17.855
08/25/2013 2:00,0.7,17.57
08/25/2013 3:00,0.7,17.475
08/25/2013 4:00,0.7,17.284
08/25/2013 5:00,0.7,17.094
08/25/2013 6:00,0.7,16.999
08/25/2013 7:00,0.7,16.999
08/25/2013 8:00,0.7,16.999
08/25/2013 9:00,0.7,16.999
08/25/2013 10:00,0.7,17.094
08/25/2013 11:00,0.7,17.284
08/25/2013 12:00,0.7,17.379
08/25/2013 13:00,0.7,17.475
08/25/2013 14:00,0.7,17.665
08/25/2013 15:00,0.7,17.855
08/25/2013 16:00,0.7,17.855
08/25/2013 17:00,0.7,17.95
08/25/2013 18:00,0.7,17.95
08/25/2013 19:00,0.7,17.855
08/25/2013 20:00,0.7,17.76
08/25/2013 21:00,0.7,17.57
08/25/2013 22:00,0.7,17.379
08/25/2013 23:00,0.7,17.284
08/26/2013 0:00,0.7,17.189
08/26/2013 1:00,0.7,17.094
08/26/2013 2:00,0.7,16.999
08/26/2013 3:00,0.7,16.808
08/26/2013 4:00,0.7,16.713
08/26/2013 5:00,0.7,16.523
08/26/2013 6:00,0.7,16.427
08/26/2013 7:00,0.7,16.332
08/26/2013 8:00,0.7,16.332
08/26/2013 9:00,0.7,16.427
08/26/2013 10:00,0.7,16.523
08/26/2013 11:00,0.7,16.713
08/26/2013 12:00,0.7,16.999
08/26/2013 13:00,0.7,17.284
08/26/2013 14:00,0.7,17.665
08/26/2013 15:00,0.7,17.95
08/26/2013 16:00,0.7,18.236
08/26/2013 17:00,0.7,18.045
08/26/2013 18:00,0.7,17.855
08/26/2013 19:00,0.7,17.665
08/26/2013 20:00,0.7,17.475
08/26/2013 21:00,0.7,17.189
08/26/2013 22:00,0.7,16.999
08/26/2013 23:00,0.7,16.903
08/27/2013 0:00,0.7,16.808
08/27/2013 1:00,0.7,16.713
08/27/2013 2:00,0.7,16.713
08/27/2013 3:00,0.7,16.713
08/27/2013 4:00,0.7,16.713
08/27/2013 5:00,0.7,16.618
08/27/2013 6:00,0.7,16.618
08/27/2013 7:00,0.7,16.523
08/27/2013 8:00,0.7,16.618
08/27/2013 9:00,0.7,16.808
08/27/2013 10:00,0.7,17.094
08/27/2013 11:00,0.7,17.189
08/27/2013 12:00,0.7,17.094
08/27/2013 13:00,0.7,17.189
08/27/2013 14:00,0.7,17.284
08/27/2013 15:00,0.7,17.475
08/27/2013 16:00,0.7,17.665
08/27/2013 17:00,0.7,17.855
08/27/2013 18:00,0.7,17.855
08/27/2013 19:00,0.7,17.665
08/27/2013 20:00,0.7,17.475
08/27/2013 21:00,0.7,17.379
08/27/2013 22:00,0.7,17.284
08/27/2013 23:00,0.7,17.189
08/28/2013 0:00,0.7,17.189
08/28/2013 1:00,0.7,17.094
08/28/2013 2:00,0.7,17.094
08/28/2013 3:00,0.7,17.189
08/28/2013 4:00,0.7,17.284
08/28/2013 5:00,0.7,17.189
08/28/2013 6:00,0.7,17.189
08/28/2013 7:00,0.7,17.284
08/28/2013 8:00,0.7,17.284
08/28/2013 9:00,0.7,17.379
08/28/2013 10:00,0.7,17.189
08/28/2013 11:00,0.7,16.903
08/28/2013 12:00,0.7,16.618
08/28/2013 13:00,0.7,16.427
08/28/2013 14:00,0.7,16.523
08/28/2013 15:00,0.7,16.618
08/28/2013 16:00,0.7,16.523
08/28/2013 17:00,0.7,16.523
08/28/2013 18:00,0.7,16.427
08/28/2013 19:00,0.7,16.427
08/28/2013 20:00,0.7,16.427
08/28/2013 21:00,0.7,16.427
08/28/2013 22:00,0.7,16.332
08/28/2013 23:00,0.7,16.332
08/29/2013 0:00,0.7,16.237
08/29/2013 1:00,0.7,16.237
08/29/2013 2:00,0.7,16.141
08/29/2013 3:00,0.7,16.141
08/29/2013 4:00,0.7,16.141
08/29/2013 5:00,0.7,16.141
08/29/2013 6:00,0.7,16.046
08/29/2013 7:00,0.7,15.951
08/29/2013 8:00,0.7,16.046
08/29/2013 9:00,0.7,16.046
08/29/2013 10:00,0.7,16.237
08/29/2013 11:00,0.7,16.427
08/29/2013 12:00,0.7,16.713
08/29/2013 13:00,0.7,16.999
08/29/2013 14:00,0.7,17.379
08/29/2013 15:00,0.7,17.665
08/29/2013 16:00,0.7,17.95
08/29/2013 17:00,0.7,18.045
08/29/2013 18:00,0.7,18.045
08/29/2013 19:00,0.7,17.76
08/29/2013 20:00,0.7,17.379
08/29/2013 21:00,0.7,17.094
08/29/2013 22:00,0.7,16.808
08/29/2013 23:00,0.7,16.618
08/30/2013 0:00,0.7,10.299
